Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,AAPL,215.17861785888672,189.8126498413086
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,AAPL,215.78767730712892,190.09810348510743
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,AAPL,216.39298950195314,190.3799267578125
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,AAPL,217.0227557373047,190.65857688903807
2024-08-20,225.46067810058594,226.117624269924,224.405591022129,224.7241158999058,30299000,AAPL,217.61694244384765,190.9244677734375
2024-08-21,225.3511962890625,226.92387876417723,224.00745927475182,225.47065071716546,34765500,AAPL,218.28390380859375,191.1719857788086
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,AAPL,218.6346615600586,191.41475257873535
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,AAPL,218.91368927001952,191.65624099731446
2024-08-26,226.12757873535156,226.2271215594374,222.8528263811224,225.70952621277567,30602200,AAPL,219.1762210083008,191.88659698486327
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,AAPL,219.49047149658202,192.11588523864745
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,AAPL,219.69094848632812,192.3398860168457
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,AAPL,220.00444488525392,192.55933776855468
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,AAPL,220.39388092041017,192.78279067993165
2024-09-03,221.73805236816406,227.93918848340573,220.1454580764442,227.49127608514226,50190600,AAPL,220.70284088134767,192.9621489715576
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,AAPL,220.96065399169922,193.1291254425049
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,AAPL,221.23043243408202,193.2952879333496
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,AAPL,221.38603973388672,193.45378570556642
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,AAPL,221.5265365600586,193.604005279541
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,AAPL,221.72030517578125,193.75425933837892
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,AAPL,221.84294586181642,193.91388236999512
2024-09-12,221.73805236816406,222.5144379086487,218.80172088165384,221.4692988539641,37455600,AAPL,221.8977844238281,194.0806968688965
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,AAPL,221.92179595947266,194.24706001281737
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,AAPL,221.7275341796875,194.37964195251465
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,AAPL,221.5131994628906,194.51966972351073
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,AAPL,221.35940338134765,194.6762314605713
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,AAPL,221.28294677734374,194.8671076965332
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,AAPL,221.3007260131836,195.06362365722657
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,AAPL,221.22500946044923,195.23174713134765
2024-09-24,226.3167266845703,228.2875654709032,224.68432442569429,227.59079599939528,43556100,AAPL,221.09045593261717,195.40980361938477
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,AAPL,220.92764282226562,195.57321502685548
2024-09-26,226.46603393554688,227.4414899021518,224.36580775387156,226.24705185494724,36636700,AAPL,220.90583709716796,195.7352103424072
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,AAPL,220.98286224365233,195.91109313964844
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,AAPL,221.1610202026367,196.1053195953369
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,AAPL,221.21096588134765,196.24963958740236
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,AAPL,221.25138061523438,196.39605270385744
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,AAPL,221.39834991455078,196.53961891174316
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,AAPL,221.58869323730468,196.69713829040526
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,AAPL,221.6679638671875,196.8240202331543
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,AAPL,221.82288909912108,196.98166915893555
2024-10-09,228.47665405273438,228.68568791487783,223.78848153487698,224.18662246797504,33591100,AAPL,222.0417300415039,197.15882446289064
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,AAPL,222.18539642333985,197.33884590148926
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,AAPL,222.3733709716797,197.51417892456055
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,AAPL,222.60617156982423,197.7076792907715
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,AAPL,223.10031066894533,197.91173851013184
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,AAPL,223.5938055419922,198.1107015991211
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,AAPL,224.0431655883789,198.34566696166993
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,AAPL,224.47986511230468,198.60170791625976
2024-10-21,235.38450622558594,235.75280253487685,233.36391138062547,233.36391138062547,36254500,AAPL,224.8877667236328,198.8767163848877
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,AAPL,225.25266876220704,199.15225860595703
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,AAPL,225.44158935546875,199.38070266723633
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,AAPL,225.61776916503905,199.61028358459473
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,AAPL,225.75094940185548,199.83883926391601
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,AAPL,225.89726806640624,200.0802735900879
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,AAPL,226.0521469116211,200.32141548156739
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,AAPL,226.12361480712892,200.55614402770996
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,AAPL,226.11386047363283,200.7747297668457
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,AAPL,226.08161041259766,200.94888458251953
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,AAPL,225.9854577636719,201.104033203125
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,AAPL,225.91120361328126,201.2547964477539
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,AAPL,225.80549560546876,201.3955307006836
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,AAPL,225.82520385742188,201.56332618713378
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,AAPL,225.77383728027343,201.7314126586914
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,AAPL,225.68379028320314,201.89457382202147
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,AAPL,225.7177655029297,202.06115592956542
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,AAPL,225.8077001953125,202.25046752929688
2024-11-14,227.4127197265625,228.06041440281584,224.204108600429,224.2240421118748,44923900,AAPL,225.92895782470703,202.47327171325685
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,AAPL,226.01709838867188,202.6678359222412
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,AAPL,226.16363403320312,202.8824543762207
2024-11-19,227.47247314453125,229.3458276324582,225.8582086546099,226.17706876893948,36211800,AAPL,226.33127655029296,203.08929481506348
2024-11-20,228.18995666503906,229.1166596710885,225.09095708205055,227.25327930098,35169600,AAPL,226.46250518798828,203.29169075012206
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,AAPL,226.58197723388673,203.4911498260498
2024-11-22,229.05685424804688,229.9038535446,227.2532593649619,227.2532593649619,38168300,AAPL,226.73372863769532,203.70273902893067
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,AAPL,227.06829528808595,203.9254527282715
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,AAPL,227.43715118408204,204.16751708984376
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,AAPL,227.72577697753906,204.419408493042
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400,AAPL,227.89939147949218,204.68767585754395
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,AAPL,228.13138366699218,204.9686428833008
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,AAPL,228.45879913330077,205.27255058288574
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,AAPL,228.77547241210937,205.58197509765625
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,AAPL,229.1126513671875,205.88777610778808
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,AAPL,229.42295043945313,206.18240394592286
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,AAPL,229.80579833984376,206.50569641113282
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800,AAPL,230.10525604248048,206.84082237243652
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,AAPL,230.51437591552735,207.1622735595703
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,AAPL,230.94144439697266,207.4970555114746
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,AAPL,231.39399841308594,207.8360105895996
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,AAPL,231.88205047607423,208.19487525939942
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,AAPL,232.52045684814453,208.58853424072265
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,AAPL,232.9694253540039,208.979861907959
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,AAPL,233.37802001953125,209.38482292175294
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,AAPL,233.8902359008789,209.81379661560058
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800,AAPL,234.4476580810547,210.2380680847168
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,AAPL,234.98882141113282,210.6669100189209
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,AAPL,235.4955618286133,211.09745429992677
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,AAPL,235.97515380859375,211.52133430480956
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,AAPL,236.37981994628908,211.9190411376953
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,AAPL,236.69227630615234,212.30976600646972
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,AAPL,236.84433471679688,212.66229621887206
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,AAPL,236.99897003173828,213.00066909790038
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,AAPL,237.28781707763673,213.33435539245605
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,AAPL,237.52484344482423,213.69038078308105
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,AAPL,237.75491271972658,214.04432983398436
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,AAPL,237.8287811279297,214.3762314605713
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,AAPL,237.84844757080077,214.70158576965332
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,AAPL,237.9168621826172,215.00348831176757
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,AAPL,238.16016387939453,215.33734436035155
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,AAPL,238.27166778564452,215.63051864624023
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,AAPL,238.43536651611328,215.93817016601562
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,AAPL,238.4241177368164,216.20523025512696
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,AAPL,238.45111755371093,216.48233978271483
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,AAPL,238.37997009277345,216.75482940673828
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,AAPL,238.29666564941405,217.02854431152343
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,AAPL,238.40886749267577,217.33147758483886
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,AAPL,238.6884750366211,217.68564476013182
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,AAPL,238.97226776123046,218.0092514038086
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,AAPL,239.15900451660156,218.31654319763183
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,AAPL,239.37822631835937,218.63507553100587
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,AAPL,239.37802673339843,218.9302310180664
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,AAPL,239.46810760498047,219.2561026763916
2025-02-05,231.6476593017578,231.84694877861298,227.46251946854915,227.72159426797964,39620300,AAPL,239.53726165771485,219.5850959777832
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,AAPL,239.63092895507813,219.9279532623291
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,AAPL,239.5862878417969,220.23878952026368
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,AAPL,239.48724517822265,220.54570999145508
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,AAPL,239.44371459960936,220.86689544677733
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,AAPL,239.48756774902344,221.20495994567872
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,AAPL,239.5765625,221.56919662475585
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,AAPL,239.68176788330078,221.92789558410644
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,AAPL,239.72339599609376,222.30168319702148
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,AAPL,239.76582977294922,222.6825791168213
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,AAPL,239.82681915283203,223.04974639892578
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,AAPL,239.88620788574218,223.3641358947754
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,AAPL,239.89859771728516,223.69454696655274
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,AAPL,239.88946258544922,224.02123336791993
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,AAPL,239.77256286621093,224.3129135131836
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,AAPL,239.56531677246093,224.58024612426757
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,AAPL,239.44526062011718,224.87653678894043
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,AAPL,239.19119689941405,225.1377671813965
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,AAPL,238.8466082763672,225.38280647277833
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,AAPL,238.60644470214845,225.6155143737793
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,AAPL,238.3234246826172,225.84558074951173
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,AAPL,238.0213543701172,226.09415237426757
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,AAPL,237.47250518798828,226.27909934997558
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,AAPL,236.7327865600586,226.42441513061524
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,AAPL,235.89971557617187,226.55768615722656
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,AAPL,234.98935821533203,226.67453002929688
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,AAPL,234.2225747680664,226.79496711730957
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,AAPL,233.5014404296875,226.9178981781006
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,AAPL,232.88510528564453,227.03280403137208
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,AAPL,232.3294107055664,227.155457611084
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,AAPL,231.71828826904297,227.26765296936034
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,AAPL,231.24596496582032,227.39179885864257
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,AAPL,230.8129559326172,227.52662384033204
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,AAPL,230.55678527832032,227.66895599365233
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,AAPL,230.3051498413086,227.80712501525878
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,AAPL,230.12212219238282,227.94488540649414
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,AAPL,229.7289096069336,228.07170944213868
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,AAPL,229.61161071777343,228.14988761901856
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,AAPL,229.48118194580078,228.20392387390137
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,AAPL,229.5109997558594,228.25563552856445
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,AAPL,229.10411193847656,228.21279914855958
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,AAPL,228.40513580322266,228.07531455993652
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,AAPL,227.58563537597655,227.91514579772948
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,AAPL,226.44467681884765,227.73280387878418
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,AAPL,225.66362213134767,227.69317588806152
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,AAPL,224.69245697021483,227.60826972961425
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,AAPL,223.91078887939454,227.5572959136963
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,AAPL,223.24799499511718,227.5073398590088
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,AAPL,222.73685424804688,227.45126289367676
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,AAPL,221.97323669433592,227.37323150634765
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,AAPL,221.27026397705077,227.27824417114257
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,AAPL,220.47613067626952,227.14670532226563
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,AAPL,219.92468048095702,227.04162322998047
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,AAPL,219.4648065185547,226.9369702911377
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,AAPL,218.98099090576173,226.84376403808594
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,AAPL,218.43053833007812,226.75082160949708
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,AAPL,217.80427154541016,226.64079307556153
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,AAPL,217.13810241699218,226.56299499511718
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,AAPL,216.500263671875,226.4768670654297
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,AAPL,215.87080474853516,226.37564071655274
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,AAPL,215.06318145751953,226.23257369995116
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,AAPL,214.13226013183595,226.0868138885498
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,AAPL,213.16283294677734,225.96252281188964
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,AAPL,212.1495132446289,225.82631301879883
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,AAPL,211.29420684814454,225.69802787780762
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,AAPL,210.52070037841796,225.5697105407715
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,AAPL,209.90673156738282,225.53608512878418
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,AAPL,209.4115283203125,225.51836723327636
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,AAPL,208.94623596191406,225.49531623840332
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,AAPL,208.46715423583984,225.46647834777832
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,AAPL,207.99245666503907,225.43390785217287
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,AAPL,207.39359802246094,225.37264617919922
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,AAPL,206.9876171875,225.32028785705566
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,AAPL,206.6188201904297,225.23664993286133
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,AAPL,206.312451171875,225.20200981140135
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,AAPL,206.03006408691405,225.147095413208
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,AAPL,205.77035095214845,225.1039778137207
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,AAPL,205.50465759277344,225.0445598602295
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,AAPL,205.25571075439453,224.9682293701172
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,AAPL,204.97386840820312,224.88872947692872
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,AAPL,204.73175079345702,224.79486137390137
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,AAPL,204.4378012084961,224.70659469604493
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,AAPL,204.08578247070312,224.60115013122558
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,AAPL,203.6297607421875,224.47814880371095
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,AAPL,203.28375579833985,224.3723750305176
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,AAPL,202.84212005615234,224.25117980957032
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,AAPL,202.5435662841797,224.13662506103515
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,AAPL,202.0829071044922,224.01194900512695
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,AAPL,201.60949005126952,223.87787406921387
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,AAPL,201.0671694946289,223.7283726501465
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,AAPL,200.97719390869142,223.5844797515869
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,AAPL,201.12715759277344,223.43436683654784
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,AAPL,201.43396209716798,223.272525100708
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,AAPL,202.0094253540039,223.13668998718262
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,AAPL,202.06756774902342,223.03435760498047
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,AAPL,202.26992584228515,222.93558769226075
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,AAPL,202.34323303222655,222.83549606323243
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,AAPL,202.3181658935547,222.7403713989258
2025-06-27,200.85205078125,202.98962419564972,199.77327327657756,201.66113009938155,73188600,AAPL,202.3022787475586,222.64519844055175
2025-06-30,204.93740844726562,207.15489297707504,199.0341046248948,201.78098710410558,91912800,AAPL,202.5251141357422,222.5744337463379
