Date,Close,High,Low,Open,Volume,Ticker,MA50,MA200
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,AAPL,213.51401336669923,189.0576954650879
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,AAPL,214.04078552246094,189.28151870727538
2024-08-13,220.24496459960938,220.8620875715453,217.99542439436792,217.99542439436792,44155300,AAPL,214.6229217529297,189.5355418395996
2024-08-14,220.69290161132812,221.99683071433236,218.6822548419691,219.548234966672,41960600,AAPL,215.17862243652343,189.8126505279541
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,AAPL,215.78768188476562,190.09810409545898
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,AAPL,216.39299407958984,190.3799272918701
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,AAPL,217.0227603149414,190.65857749938965
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,AAPL,217.61694732666015,190.92446838378908
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,AAPL,218.28390899658203,191.17198638916017
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,AAPL,218.63466674804687,191.41475326538085
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,AAPL,218.91369445800783,191.65624176025392
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,AAPL,219.17622619628906,191.88659797668458
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,AAPL,219.4904769897461,192.11588645935058
2024-08-28,225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200,AAPL,219.69095336914063,192.3398871612549
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,AAPL,220.00444946289062,192.55933906555177
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,AAPL,220.39388610839845,192.78279220581055
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,AAPL,220.70284606933595,192.96215034484862
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,AAPL,220.96065856933595,193.1291269683838
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,AAPL,221.23043731689452,193.2952894592285
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,AAPL,221.38604461669922,193.45378730773925
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,AAPL,221.52654113769532,193.60400688171387
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,AAPL,221.72030944824218,193.75426094055175
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,AAPL,221.84295013427734,193.91388397216798
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,AAPL,221.89778900146484,194.0806983947754
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,AAPL,221.9218002319336,194.2470615386963
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,AAPL,221.72753814697265,194.3796435546875
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,AAPL,221.513203125,194.5196711730957
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,AAPL,221.35940673828125,194.67623283386231
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,AAPL,221.2829495239258,194.8671090698242
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,AAPL,221.30072814941406,195.06362510681151
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,AAPL,221.2250112915039,195.23174865722658
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,AAPL,221.0904574584961,195.4098049926758
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,AAPL,220.9276449584961,195.57321655273438
2024-09-26,226.46600341796875,227.4414592531255,224.3657775193108,226.24702136687822,36636700,AAPL,220.9058380126953,195.73521171569826
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,AAPL,220.9828631591797,195.9110945892334
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,AAPL,221.16102111816406,196.10532096862792
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,AAPL,221.21096710205077,196.24964111328126
2024-10-02,225.72946166992188,226.31672490502262,221.98688498556473,224.84358511910924,32880600,AAPL,221.25138244628906,196.39605438232422
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,AAPL,221.39835205078126,196.53962051391602
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,AAPL,221.58869476318358,196.69714012145997
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,AAPL,221.6679653930664,196.82402198791505
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,AAPL,221.8228903198242,196.9816707611084
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,AAPL,222.04173095703126,197.15882614135742
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,AAPL,222.1853970336914,197.33884757995605
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,AAPL,222.37337127685547,197.5141805267334
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,AAPL,222.606171875,197.7076808166504
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,AAPL,223.10031127929688,197.9117401123047
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,AAPL,223.59380584716797,198.11070320129394
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,AAPL,224.0431658935547,198.34566848754883
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,AAPL,224.47986541748048,198.6017095184326
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,AAPL,224.88776702880858,198.87671798706054
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,AAPL,225.25266876220704,199.1522602081299
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,AAPL,225.44158966064452,199.38070442199708
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,AAPL,225.61776947021485,199.6102854156494
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,AAPL,225.75094970703125,199.8388410949707
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,AAPL,225.89726837158204,200.08027542114257
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,AAPL,226.05214752197264,200.32141731262206
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,AAPL,226.1236151123047,200.55614585876464
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,AAPL,226.11386047363283,200.77473152160644
2024-11-01,221.8773956298828,224.30609500692114,219.24962577022424,219.94638005344729,65276700,AAPL,226.08161102294923,200.94888648986816
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,AAPL,225.98545837402344,201.1040351867676
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,AAPL,225.91120391845703,201.25479835510254
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,AAPL,225.80549591064454,201.39553260803223
2024-11-07,226.4261932373047,226.82434934768688,223.52968537330023,223.5894049928319,42137700,AAPL,225.82520416259766,201.56332801818849
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,AAPL,225.77383758544923,201.7314143371582
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,AAPL,225.68379028320314,201.8945755004883
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,AAPL,225.71776580810547,202.06115760803223
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,AAPL,225.8077005004883,202.25046920776367
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,AAPL,225.92895782470703,202.4732731628418
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,AAPL,226.01709838867188,202.66783737182618
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,AAPL,226.16363403320312,202.8824557495117
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,AAPL,226.33127685546876,203.08929626464842
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,AAPL,226.46250518798828,203.29169204711914
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,AAPL,226.5819775390625,203.491150970459
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,AAPL,226.73372924804687,203.7027402496338
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,AAPL,227.0682958984375,203.92545387268066
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,AAPL,227.43715148925781,204.16751823425292
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,AAPL,227.72577728271483,204.41940956115724
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,AAPL,227.89939178466796,204.6876769256592
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,AAPL,228.13138397216798,204.9686437988281
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,AAPL,228.45879943847658,205.27255142211914
2024-12-04,242.15037536621094,243.24649032811607,240.39660663197557,242.01087120786053,44383900,AAPL,228.77547271728517,205.5819758605957
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,AAPL,229.1126513671875,205.88777694702148
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,AAPL,229.42295104980468,206.18240463256836
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,AAPL,229.8057989501953,206.50569717407225
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,AAPL,230.1052569580078,206.8408232116699
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,AAPL,230.5143765258789,207.16227432250977
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,AAPL,230.9414450073242,207.49705635070802
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,AAPL,231.3939990234375,207.83601150512695
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,AAPL,231.88205108642578,208.19487609863282
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,AAPL,232.52045745849608,208.58853507995605
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,AAPL,232.96942626953125,208.97986267089843
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,AAPL,233.37802062988283,209.38482376098634
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,AAPL,233.89023651123046,209.8137973022461
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800,AAPL,234.44765930175782,210.2380689239502
2024-12-24,257.2866516113281,257.2965955586333,254.38692663500538,254.58623131585566,23234700,AAPL,234.98882202148437,210.66691062927245
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,AAPL,235.49556243896484,211.09745491027832
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,AAPL,235.97515441894532,211.5213349914551
2024-12-30,251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,AAPL,236.37982025146485,211.91904167175292
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,AAPL,236.6922766113281,212.30976638793945
2025-01-02,242.98741149902344,248.21884015778812,240.96459363401945,248.04942813526918,55740700,AAPL,236.8443344116211,212.6622966003418
2025-01-03,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,AAPL,236.99896942138673,213.000669631958
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,AAPL,237.28781616210938,213.33435585021974
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,AAPL,237.52484252929688,213.6903811645508
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,AAPL,237.75491180419922,214.0443302154541
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,AAPL,237.82878021240234,214.37623191833495
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,AAPL,237.84844665527345,214.70158622741698
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,AAPL,237.91686126708984,215.0034886932373
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,AAPL,238.16016296386718,215.33734474182128
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,AAPL,238.27166625976562,215.63051902770997
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,AAPL,238.43536499023438,215.93817054748536
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,AAPL,238.4241162109375,216.20523071289062
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,AAPL,238.45111572265625,216.48234031677245
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038826,223.94503224654224,60234800,AAPL,238.37996887207032,216.7548300933838
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,AAPL,238.29666442871093,217.02854499816894
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,AAPL,238.40886627197267,217.33147827148437
2025-01-28,237.41717529296875,239.34035603116672,229.99353191106584,230.03339893004483,75707600,AAPL,238.6884735107422,217.68564544677736
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,AAPL,238.97226623535155,218.00925201416015
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,AAPL,239.15900329589843,218.31654373168945
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,AAPL,239.37822509765624,218.6350760650635
2025-02-03,227.20343017578125,231.00992457632861,224.90160402054906,229.17643705581955,73063300,AAPL,239.37802520751953,218.93023162841797
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,AAPL,239.46810577392577,219.25610343933104
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,AAPL,239.53726043701172,219.5850966644287
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,AAPL,239.630927734375,219.92795394897462
2025-02-07,226.82481384277344,233.17227650429416,226.4561122970612,231.7772347780746,39707200,AAPL,239.58628662109376,220.23879028320312
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,AAPL,239.48724395751952,220.54571083068848
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,AAPL,239.44371368408204,220.86689628601073
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,AAPL,239.4875668334961,221.20496078491212
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,AAPL,239.57656188964845,221.56919746398927
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,AAPL,239.68176727294923,221.92789642333983
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,AAPL,239.72339538574218,222.30168395996094
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,AAPL,239.76582946777344,222.68257987976074
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,AAPL,239.82681884765626,223.04974700927735
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,AAPL,239.8862075805664,223.3641365814209
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,AAPL,239.89859741210938,223.6945477294922
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,AAPL,239.88946197509765,224.02123420715333
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,AAPL,239.77256225585938,224.31291442871094
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,AAPL,239.56531585693358,224.58024711608886
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,AAPL,239.44525970458983,224.87653762817382
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,AAPL,239.19119598388673,225.1377680206299
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,AAPL,238.84660736083984,225.38280738830565
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,AAPL,238.6064437866211,225.61551521301269
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,AAPL,238.32342376708985,225.84558166503905
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,AAPL,238.02135345458984,226.09415328979492
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,AAPL,237.47250396728515,226.27910018920898
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,AAPL,236.73278594970702,226.42441604614257
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,AAPL,235.89971496582032,226.5576870727539
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,AAPL,234.98935760498046,226.67453094482423
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,AAPL,234.22257446289063,226.79496810913085
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,AAPL,233.50144012451173,226.91789916992187
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,AAPL,232.88510528564453,227.03280502319336
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,AAPL,232.32941101074218,227.15545867919923
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,AAPL,231.71828857421875,227.26765403747558
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,AAPL,231.2459652709961,227.3917999267578
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,AAPL,230.81295623779297,227.52662490844727
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,AAPL,230.5567855834961,227.66895706176757
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,AAPL,230.30515014648438,227.80712615966797
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,AAPL,230.1221224975586,227.94488655090333
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,AAPL,229.72890991210937,228.07171058654785
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,AAPL,229.6116110229492,228.14988876342773
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,AAPL,229.48118225097656,228.20392501831054
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,AAPL,229.51100006103516,228.2556365966797
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,AAPL,229.10411224365234,228.2128002166748
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,AAPL,228.40513580322266,228.07531555175783
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,AAPL,227.58563537597655,227.91514671325683
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,AAPL,226.44467681884765,227.73280487060546
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,AAPL,225.66362243652344,227.69317695617676
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,AAPL,224.69245727539064,227.6082706451416
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,AAPL,223.91078918457032,227.55729690551757
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,AAPL,223.24799530029296,227.50734085083008
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,AAPL,222.73685485839843,227.4512638092041
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,AAPL,221.9732373046875,227.37323234558104
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,AAPL,221.27026428222655,227.27824501037597
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,AAPL,220.47613098144532,227.1467063140869
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,AAPL,219.92468048095702,227.04162414550783
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,AAPL,219.4648065185547,226.9369711303711
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,AAPL,218.98099090576173,226.8437648010254
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,AAPL,218.43053833007812,226.7508222961426
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,AAPL,217.80427154541016,226.64079368591308
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,AAPL,217.13810241699218,226.56299545288087
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,AAPL,216.500263671875,226.4768674468994
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,AAPL,215.87080474853516,226.37564109802247
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,AAPL,215.06318145751953,226.23257415771485
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,AAPL,214.13226013183595,226.0868141937256
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,AAPL,213.16283294677734,225.96252311706542
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,AAPL,212.1495132446289,225.8263133239746
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,AAPL,211.29420684814454,225.6980281829834
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,AAPL,210.52070037841796,225.5697109222412
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,AAPL,209.90673156738282,225.53608558654784
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,AAPL,209.4115283203125,225.51836753845214
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,AAPL,208.94623596191406,225.4953165435791
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,AAPL,208.46715423583984,225.4664786529541
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,AAPL,207.99245666503907,225.43390800476075
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,AAPL,207.39359802246094,225.37264625549315
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,AAPL,206.9876171875,225.32028793334962
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,AAPL,206.6188201904297,225.23665000915528
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,AAPL,206.312451171875,225.20200996398927
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,AAPL,206.03006408691405,225.14709548950196
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,AAPL,205.77035095214845,225.10397789001465
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,AAPL,205.50465759277344,225.04455993652343
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,AAPL,205.25571075439453,224.9682293701172
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,AAPL,204.97386840820312,224.88872940063476
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,AAPL,204.73175079345702,224.7948612976074
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,AAPL,204.4378012084961,224.70659461975097
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,AAPL,204.08578247070312,224.60115005493165
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,AAPL,203.6297607421875,224.478148727417
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,AAPL,203.28375579833985,224.3723750305176
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,AAPL,202.84212005615234,224.25117973327636
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,AAPL,202.5435662841797,224.13662490844726
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,AAPL,202.0829071044922,224.01194885253906
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,AAPL,201.60949005126952,223.877873916626
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,AAPL,201.0671694946289,223.72837242126465
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,AAPL,200.97719390869142,223.58447944641114
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,AAPL,201.12715759277344,223.43436660766602
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,AAPL,201.43396209716798,223.27252487182616
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,AAPL,202.0094253540039,223.13668968200685
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,AAPL,202.06756774902342,223.03435737609863
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,AAPL,202.26992584228515,222.9355874633789
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,AAPL,202.34323303222655,222.83549583435058
